,OverallQual,GarageCars,GarageArea,FullBath,TotRmsAbvGrd,TotalSF,Age,AgeSinceRemodel,Neighborhood,KitchenQual,ExterQual,GarageFinish,BsmtQual,CentralAir,GarageType,FireplaceQu,Foundation,BsmtFinType1
770,-0.7951514718918303,0.31172464418307205,0.4820057451562002,-1.0260408358133,-0.934129784145668,-1.0407823302890071,-0.35545817259759255,0.13885584228042525,1.1225872976896896,0.7956287282140879,0.6634514358553263,0.9429586403836844,-0.5669393655510576,0.2638125652751769,1.3010747135309628,-0.07511737089201848,-0.5491621329052649,-0.51094177575523
771,-1.518466829500598,0.31172464418307205,-0.3601719824202707,-1.0260408358133,-0.31868326571034533,-0.6278183662108601,0.6712848800392722,1.6409149774649492,-0.8735285508359737,0.7956287282140879,0.6634514358553263,0.9429586403836844,-1.3492942556309668,0.2638125652751769,1.3010747135309628,-0.07511737089201848,-0.5491621329052649,-0.06664457944633449
772,-0.07183611428306244,0.31172464418307205,0.9311671998636514,-1.0260408358133,-0.31868326571034533,-0.5185043757195859,-0.15673371079690906,0.4295769652193654,-0.8735285508359737,0.7956287282140879,0.6634514358553263,0.9429586403836844,0.9977704146087608,0.2638125652751769,1.3010747135309628,1.6384976525821602,-0.5491621329052649,-1.3995361683730212
773,-0.7951514718918303,-1.02685765142659,-0.9263025659577873,-1.0260408358133,-0.934129784145668,-0.9096055416994782,0.4394396746051415,1.3017403340361857,-0.041813613950280666,0.7956287282140879,0.6634514358553263,0.10349546052991662,0.9977704146087608,0.2638125652751769,-0.7687363262458891,-0.07511737089201848,-0.5491621329052649,0.8219498131714565
774,1.3747946009344731,1.6503069397927341,1.9745318290278349,0.7897405221108432,1.527656289595623,1.6216206381206943,-1.1503560198003266,-1.0240286494753352,0.6235583355582738,-0.40936913816824433,-0.7779757908541627,-1.575430899177619,-0.5669393655510576,0.2638125652751769,-0.7687363262458891,-0.9319248826291078,0.8355990312427262,1.2662470094803522
775,-0.07183611428306244,0.31172464418307205,-0.28531173996902887,0.7897405221108432,-0.934129784145668,-0.20027920340054306,-0.8853900707327486,-0.6364004855567484,-0.20815660132741926,0.7956287282140879,0.6634514358553263,-1.575430899177619,-2.131649145710876,0.2638125652751769,-0.7687363262458891,-0.07511737089201848,0.8355990312427262,-0.51094177575523
776,0.6514792433257054,1.6503069397927341,1.8341688744317564,0.7897405221108432,0.29676325272497744,0.7956927099644001,-1.1172352761668793,-1.0240286494753352,-1.2062145255902508,-0.40936913816824433,-0.7779757908541627,0.10349546052991662,-0.5669393655510576,0.2638125652751769,-0.7687363262458891,-0.07511737089201848,0.8355990312427262,-0.51094177575523
777,-0.7951514718918303,0.31172464418307205,-0.15430631567935563,-1.0260408358133,-0.934129784145668,-0.9897691347264126,-0.09049222353001456,0.526484006199012,1.1225872976896896,0.7956287282140879,0.6634514358553263,0.9429586403836844,0.9977704146087608,0.2638125652751769,-0.7687363262458891,-1.788732394366197,-0.5491621329052649,-1.3995361683730212
778,-0.7951514718918303,0.31172464418307205,0.7346590634291414,0.7897405221108432,2.1431028080309455,-0.6715439624073698,-0.1898544544303563,0.381123444729542,1.288930285066828,0.7956287282140879,0.6634514358553263,0.9429586403836844,0.21541552452885157,0.2638125652751769,1.3010747135309628,1.6384976525821602,2.2203601953907173,0.377652616862561
779,-0.07183611428306244,0.31172464418307205,0.14513465412561183,-1.0260408358133,-1.5495763025809908,-0.721342558075617,-0.1898544544303563,0.381123444729542,-0.20815660132741926,0.7956287282140879,0.6634514358553263,0.9429586403836844,-0.5669393655510576,0.2638125652751769,-0.7687363262458891,-0.07511737089201848,-0.5491621329052649,-0.51094177575523
780,0.6514792433257054,0.31172464418307205,-0.33209939150105505,0.7897405221108432,-0.31868326571034533,-0.10068201206404874,-0.7860278398324069,-0.5394934445771017,-0.7071855634588351,0.7956287282140879,0.6634514358553263,-1.575430899177619,-0.5669393655510576,0.2638125652751769,-0.7687363262458891,1.6384976525821602,0.8355990312427262,1.2662470094803522
781,-0.07183611428306244,0.31172464418307205,0.05155935106155949,0.7897405221108432,0.29676325272497744,-0.2537215987518327,-0.6866656089320651,-0.3456793626178083,1.288930285066828,-0.40936913816824433,-0.7779757908541627,0.10349546052991662,-0.5669393655510576,0.2638125652751769,-0.7687363262458891,-0.07511737089201848,0.8355990312427262,-1.3995361683730212
782,0.6514792433257054,0.31172464418307205,0.6176899345990761,0.7897405221108432,-0.31868326571034533,0.3280717506406158,-0.9847523016330904,-0.8302145675160418,-1.2062145255902508,-0.40936913816824433,-0.7779757908541627,0.10349546052991662,-0.5669393655510576,0.2638125652751769,-0.7687363262458891,-0.07511737089201848,0.8355990312427262,1.2662470094803522
783,-0.7951514718918303,0.31172464418307205,0.6036536391394682,-1.0260408358133,-1.5495763025809908,-0.44441378216438887,-0.22297519806380356,0.3326699242397187,-0.20815660132741926,-0.40936913816824433,0.6634514358553263,-1.575430899177619,-0.5669393655510576,0.2638125652751769,-0.7687363262458891,1.6384976525821602,0.8355990312427262,-0.51094177575523
784,-0.07183611428306244,-2.365439947036252,-2.2129629830885067,0.7897405221108432,1.527656289595623,-0.42133638417178654,1.8967523944768205,-0.7817610470262184,0.7899013229354124,0.7956287282140879,0.6634514358553263,-0.7359677193238512,0.9977704146087608,0.2638125652751769,1.818527473475176,-0.9319248826291078,-0.5491621329052649,1.2662470094803522
785,-0.07183611428306244,0.31172464418307205,-0.07476730807491115,0.7897405221108432,0.29676325272497744,0.17138836426978937,0.14135298190411621,0.8656586496277756,0.29087236080399653,0.7956287282140879,0.6634514358553263,0.9429586403836844,0.9977704146087608,0.2638125652751769,-0.7687363262458891,-0.9319248826291078,-0.5491621329052649,0.8219498131714565
786,-0.7951514718918303,-1.02685765142659,-0.2665966793562184,0.7897405221108432,0.29676325272497744,-0.2853011960048675,1.8636316508433732,1.6893684979547725,0.7899013229354124,0.7956287282140879,0.6634514358553263,0.9429586403836844,-1.3492942556309668,0.2638125652751769,1.3010747135309628,-0.07511737089201848,0.8355990312427262,-0.06664457944633449
787,0.6514792433257054,0.31172464418307205,0.67851388159071,0.7897405221108432,0.9122097711603002,0.5673479298270716,-1.084114532533432,-0.9271216084956885,1.288930285066828,-0.40936913816824433,-0.7779757908541627,0.10349546052991662,-0.5669393655510576,0.2638125652751769,0.2661691936425369,-0.07511737089201848,0.8355990312427262,-0.51094177575523
788,-1.518466829500598,-1.02685765142659,-0.8982299750385716,-1.0260408358133,-1.5495763025809908,-0.936326739375123,0.5719226491389304,-0.7333075265363951,0.7899013229354124,0.7956287282140879,0.6634514358553263,0.9429586403836844,0.9977704146087608,0.2638125652751769,1.3010747135309628,-0.07511737089201848,-0.5491621329052649,1.2662470094803522
789,-0.07183611428306244,0.31172464418307205,-0.13559125506654515,0.7897405221108432,1.527656289595623,0.42038134261102517,0.17447372553756346,-1.0724821699651585,-1.3725575129673895,-0.40936913816824433,0.6634514358553263,-1.575430899177619,0.9977704146087608,0.2638125652751769,-0.7687363262458891,-0.07511737089201848,-0.5491621329052649,-0.06664457944633449
790,0.6514792433257054,0.31172464418307205,-0.3554932172670681,0.7897405221108432,-0.934129784145668,-0.34360199093354704,-1.1172352761668793,-1.0240286494753352,-2.037929462475944,-0.40936913816824433,-0.7779757908541627,-1.575430899177619,-0.5669393655510576,0.2638125652751769,-0.7687363262458891,-0.9319248826291078,0.8355990312427262,-0.51094177575523
791,-0.07183611428306244,0.31172464418307205,0.3088914344877034,-1.0260408358133,-0.934129784145668,-0.5853073699086979,-0.15673371079690906,0.4295769652193654,-0.20815660132741926,0.7956287282140879,0.6634514358553263,0.10349546052991662,-0.5669393655510576,0.2638125652751769,-0.7687363262458891,1.6384976525821602,0.8355990312427262,-1.3995361683730212
792,0.6514792433257054,0.31172464418307205,-0.08412483838131637,0.7897405221108432,0.9122097711603002,0.6766619203183459,-0.8191485834658541,-0.587946965066925,0.45721534818113513,0.7956287282140879,-0.7779757908541627,0.9429586403836844,-0.5669393655510576,0.2638125652751769,-0.7687363262458891,1.6384976525821602,0.8355990312427262,-0.51094177575523
793,1.3747946009344731,0.31172464418307205,0.00477169952953333,0.7897405221108432,0.29676325272497744,0.509047134898392,-1.183476763433774,-1.0724821699651585,1.4552732724439668,-0.40936913816824433,-0.7779757908541627,-1.575430899177619,-0.5669393655510576,0.2638125652751769,-0.7687363262458891,-0.07511737089201848,0.8355990312427262,1.2662470094803522
794,0.6514792433257054,0.31172464418307205,-0.29934803542863675,0.7897405221108432,0.29676325272497744,0.041426175574607774,-0.7529070961989596,-0.5394934445771017,-0.7071855634588351,-0.40936913816824433,-0.7779757908541627,-1.575430899177619,-0.5669393655510576,0.2638125652751769,-0.7687363262458891,1.6384976525821602,0.8355990312427262,1.2662470094803522
795,-0.07183611428306244,0.31172464418307205,0.014129229835938563,0.7897405221108432,0.29676325272497744,-0.43591158290395643,-0.28921668533069805,0.18730936277024862,1.288930285066828,0.7956287282140879,0.6634514358553263,0.9429586403836844,-0.5669393655510576,0.2638125652751769,-0.7687363262458891,1.6384976525821602,-0.5491621329052649,1.2662470094803522
796,-0.07183611428306244,0.31172464418307205,0.2574250178024746,-1.0260408358133,0.29676325272497744,-0.7626389544834317,-0.1898544544303563,0.381123444729542,1.1225872976896896,0.7956287282140879,0.6634514358553263,0.10349546052991662,0.9977704146087608,0.2638125652751769,-0.7687363262458891,1.6384976525821602,-0.5491621329052649,1.2662470094803522
797,-0.7951514718918303,-1.02685765142659,-1.0900593463198789,-1.0260408358133,-1.5495763025809908,-1.2472643123280809,0.6050433927723777,1.5440079364853025,-0.041813613950280666,0.7956287282140879,0.6634514358553263,0.9429586403836844,0.9977704146087608,0.2638125652751769,-0.7687363262458891,-0.07511737089201848,-0.5491621329052649,-0.9552389720641256
798,2.0981099585432412,1.6503069397927341,1.6236244425376385,2.6055218800349866,2.7585493264662686,3.0281273157750896,-1.216597507067221,-1.1693892109448052,0.6235583355582738,-2.8193648709329087,-3.6608302442731406,-1.575430899177619,-2.131649145710876,0.2638125652751769,0.2661691936425369,-0.9319248826291078,0.8355990312427262,1.2662470094803522
799,-0.7951514718918303,-1.02685765142659,-1.0900593463198789,-1.0260408358133,0.29676325272497744,-0.08975061301492132,1.1349752909075337,1.6893684979547725,0.956244310312551,-0.40936913816824433,0.6634514358553263,0.9429586403836844,-0.5669393655510576,0.2638125652751769,1.3010747135309628,1.6384976525821602,-1.933923297053256,-1.3995361683730212
800,-0.07183611428306244,0.31172464418307205,0.6083324042926708,0.7897405221108432,0.9122097711603002,-0.32659759241268216,-0.8522693270993014,-0.587946965066925,-1.3725575129673895,-0.40936913816824433,0.6634514358553263,0.10349546052991662,-0.5669393655510576,0.2638125652751769,-0.7687363262458891,-0.07511737089201848,0.8355990312427262,-0.51094177575523
801,-1.518466829500598,0.31172464418307205,-0.15430631567935563,-1.0260408358133,-0.934129784145668,-0.2197128017101029,1.8305109072099262,-0.24877232163816157,-0.5408425760816965,0.7956287282140879,0.6634514358553263,0.9429586403836844,0.9977704146087608,0.2638125652751769,1.3010747135309628,-0.07511737089201848,-0.5491621329052649,-0.06664457944633449
802,0.6514792433257054,0.31172464418307205,-0.2946692702754341,0.7897405221108432,0.29676325272497744,-0.4723495797343812,-1.1172352761668793,-0.9755751289855119,-1.2062145255902508,-0.40936913816824433,-0.7779757908541627,-1.575430899177619,-0.5669393655510576,0.2638125652751769,-0.7687363262458891,-0.9319248826291078,0.8355990312427262,-0.51094177575523
803,2.0981099585432412,1.6503069397927341,2.5593774731781616,2.6055218800349866,3.373995844901591,2.408681369657869,-1.216597507067221,-1.1693892109448052,0.6235583355582738,-2.8193648709329087,-3.6608302442731406,0.10349546052991662,-2.131649145710876,0.2638125652751769,0.2661691936425369,-0.9319248826291078,0.8355990312427262,1.2662470094803522
804,-0.7951514718918303,-1.02685765142659,-0.8748361492725585,-1.0260408358133,-0.934129784145668,-0.6181015670560802,0.5719226491389304,1.4955544159954792,-0.041813613950280666,0.7956287282140879,0.6634514358553263,0.9429586403836844,0.9977704146087608,0.2638125652751769,-0.7687363262458891,-0.07511737089201848,-0.5491621329052649,-0.06664457944633449
805,0.6514792433257054,0.31172464418307205,0.37907291178574265,0.7897405221108432,-0.31868326571034533,0.33050095042931077,-1.216597507067221,-1.1209356904549819,1.4552732724439668,-2.8193648709329087,-0.7779757908541627,0.10349546052991662,-0.5669393655510576,0.2638125652751769,-0.7687363262458891,-0.07511737089201848,0.8355990312427262,1.2662470094803522
806,-0.7951514718918303,-1.02685765142659,-0.41631716425870213,0.7897405221108432,-0.31868326571034533,-0.7444199560682193,0.14135298190411621,0.8656586496277756,-0.041813613950280666,0.7956287282140879,0.6634514358553263,-1.575430899177619,0.9977704146087608,0.2638125652751769,-0.7687363262458891,-0.07511737089201848,0.8355990312427262,-1.3995361683730212
807,-0.7951514718918303,0.31172464418307205,0.2574250178024746,-1.0260408358133,-0.31868326571034533,0.39730394461842283,1.5986657017757953,-0.9271216084956885,-1.538900500344528,-0.40936913816824433,0.6634514358553263,0.10349546052991662,0.9977704146087608,0.2638125652751769,-0.7687363262458891,1.6384976525821602,-0.5491621329052649,-0.51094177575523
808,-0.7951514718918303,0.31172464418307205,0.05155935106155949,-1.0260408358133,-0.31868326571034533,-0.5622299719160956,0.17447372553756346,0.9141121701175989,-0.041813613950280666,0.7956287282140879,0.6634514358553263,0.10349546052991662,0.9977704146087608,0.2638125652751769,-0.7687363262458891,-0.9319248826291078,-0.5491621329052649,-1.3995361683730212
809,-0.7951514718918303,0.31172464418307205,-0.5286075279355649,0.7897405221108432,2.7585493264662686,0.5029741354266546,2.4266842926119767,0.9625656906074223,0.7899013229354124,0.7956287282140879,0.6634514358553263,0.9429586403836844,0.9977704146087608,-3.7905700168485983,1.3010747135309628,-0.07511737089201848,0.8355990312427262,1.2662470094803522
810,-0.07183611428306244,0.31172464418307205,0.05155935106155949,-1.0260408358133,-0.934129784145668,-0.27194059716704505,-0.09049222353001456,-0.6848540060465718,0.29087236080399653,-0.40936913816824433,0.6634514358553263,0.10349546052991662,0.9977704146087608,0.2638125652751769,-0.7687363262458891,-1.788732394366197,-0.5491621329052649,-1.3995361683730212
811,-0.07183611428306244,0.31172464418307205,-0.24788161874340794,-1.0260408358133,-1.5495763025809908,-1.0650743281759572,-1.084114532533432,-0.9271216084956885,-1.2062145255902508,-0.40936913816824433,-0.7779757908541627,-1.575430899177619,-0.5669393655510576,0.2638125652751769,-0.7687363262458891,-0.9319248826291078,0.8355990312427262,-0.51094177575523
812,-0.7951514718918303,0.31172464418307205,0.14513465412561183,-1.0260408358133,-1.5495763025809908,-1.2011095163428762,0.638164136405825,1.5924614569751259,-0.5408425760816965,-1.6143670045505767,-2.2194030175636517,0.9429586403836844,0.9977704146087608,-3.7905700168485983,-0.2512835663016761,-0.07511737089201848,-0.5491621329052649,1.2662470094803522
813,-0.07183611428306244,-1.02685765142659,-0.8046546719745192,-1.0260408358133,0.29676325272497744,0.37787034630886296,0.4394396746051415,1.3017403340361857,-0.041813613950280666,0.7956287282140879,0.6634514358553263,0.10349546052991662,0.9977704146087608,0.2638125652751769,-0.7687363262458891,-0.07511737089201848,-0.5491621329052649,0.8219498131714565
814,-0.7951514718918303,-1.02685765142659,-0.9029087401917743,-1.0260408358133,0.29676325272497744,-0.7735703535325591,1.7642694199430315,1.6893684979547725,-0.8735285508359737,-1.6143670045505767,0.6634514358553263,0.9429586403836844,0.9977704146087608,0.2638125652751769,1.3010747135309628,-0.07511737089201848,-1.933923297053256,1.2662470094803522
815,0.6514792433257054,0.31172464418307205,0.5849385785266578,0.7897405221108432,-0.31868326571034533,0.8952899013008944,-0.8853900707327486,-0.6364004855567484,-1.2062145255902508,-0.40936913816824433,0.6634514358553263,0.10349546052991662,-0.5669393655510576,0.2638125652751769,-0.7687363262458891,-0.07511737089201848,0.8355990312427262,1.2662470094803522
816,-0.7951514718918303,-1.02685765142659,-0.9263025659577873,-1.0260408358133,-1.5495763025809908,-0.6764023619847598,0.5719226491389304,1.4955544159954792,-0.041813613950280666,0.7956287282140879,0.6634514358553263,0.10349546052991662,0.9977704146087608,0.2638125652751769,-0.7687363262458891,-0.9319248826291078,-0.5491621329052649,-0.9552389720641256
817,1.3747946009344731,1.6503069397927341,1.7967387532061354,0.7897405221108432,0.29676325272497744,0.8309161069004773,-1.0178730452665377,-0.8302145675160418,-0.20815660132741926,-0.40936913816824433,-0.7779757908541627,0.10349546052991662,-0.5669393655510576,0.2638125652751769,-0.7687363262458891,-0.9319248826291078,0.8355990312427262,-0.51094177575523
818,-0.07183611428306244,0.31172464418307205,-0.15430631567935563,-1.0260408358133,-0.31868326571034533,-0.6205307668447752,0.0088700073703272,0.6718445676684821,-1.3725575129673895,0.7956287282140879,0.6634514358553263,0.9429586403836844,0.9977704146087608,0.2638125652751769,-0.7687363262458891,-0.07511737089201848,-0.5491621329052649,-0.51094177575523
819,0.6514792433257054,0.31172464418307205,0.05155935106155949,0.7897405221108432,-0.31868326571034533,0.17381756405848436,-1.2497182507006683,-1.2178427314346287,0.6235583355582738,-0.40936913816824433,-0.7779757908541627,0.10349546052991662,-0.5669393655510576,0.2638125652751769,-0.7687363262458891,-0.9319248826291078,0.8355990312427262,-0.51094177575523
820,0.6514792433257054,0.31172464418307205,0.5709022830670499,0.7897405221108432,-0.31868326571034533,-0.1638412065701183,-1.050993788899985,-0.8786680880058652,-1.2062145255902508,-0.40936913816824433,-0.7779757908541627,0.10349546052991662,-0.5669393655510576,0.2638125652751769,-0.7687363262458891,-0.07511737089201848,0.8355990312427262,1.2662470094803522
821,-1.518466829500598,0.31172464418307205,0.4820057451562002,-1.0260408358133,-1.5495763025809908,-0.8513047467707986,0.6050433927723777,1.5440079364853025,0.7899013229354124,0.7956287282140879,-2.2194030175636517,0.9429586403836844,-1.3492942556309668,-3.7905700168485983,1.3010747135309628,-0.07511737089201848,-0.5491621329052649,1.2662470094803522
822,0.6514792433257054,0.31172464418307205,-0.18705767175177393,0.7897405221108432,0.29676325272497744,0.008631978427225503,-1.050993788899985,-0.8786680880058652,-0.7071855634588351,-0.40936913816824433,-0.7779757908541627,-1.575430899177619,-0.5669393655510576,0.2638125652751769,0.2661691936425369,-0.9319248826291078,0.8355990312427262,1.2662470094803522
823,-0.07183611428306244,-1.02685765142659,-1.0900593463198789,0.7897405221108432,0.29676325272497744,-0.37153778850353936,1.035613060007192,1.6893684979547725,0.956244310312551,0.7956287282140879,0.6634514358553263,0.9429586403836844,0.9977704146087608,0.2638125652751769,1.3010747135309628,-0.9319248826291078,-1.933923297053256,1.2662470094803522
824,1.3747946009344731,0.31172464418307205,1.4177587757967234,0.7897405221108432,0.29676325272497744,0.49204273637752716,-1.1503560198003266,-1.0240286494753352,1.4552732724439668,-0.40936913816824433,-0.7779757908541627,0.10349546052991662,-0.5669393655510576,0.2638125652751769,-0.7687363262458891,-0.9319248826291078,0.8355990312427262,1.2662470094803522
825,2.821425316152009,1.6503069397927341,3.4951305038186846,0.7897405221108432,0.29676325272497744,1.9301290112849572,-1.183476763433774,-1.1209356904549819,0.6235583355582738,-2.8193648709329087,-3.6608302442731406,-1.575430899177619,-2.131649145710876,0.2638125652751769,-0.7687363262458891,-0.9319248826291078,0.8355990312427262,-0.51094177575523
826,-0.7951514718918303,-2.365439947036252,-2.2129629830885067,-1.0260408358133,-0.934129784145668,-1.220543114652436,1.565544958142348,1.6893684979547725,-1.538900500344528,-0.40936913816824433,0.6634514358553263,-0.7359677193238512,0.9977704146087608,0.2638125652751769,1.818527473475176,-0.07511737089201848,-1.933923297053256,-1.3995361683730212
827,0.6514792433257054,0.31172464418307205,0.252746252649272,0.7897405221108432,-0.31868326571034533,0.38272874588625294,-0.9847523016330904,-0.7817610470262184,1.288930285066828,-0.40936913816824433,-0.7779757908541627,0.10349546052991662,-0.5669393655510576,0.2638125652751769,-0.7687363262458891,1.6384976525821602,0.8355990312427262,-0.51094177575523
828,-0.7951514718918303,0.31172464418307205,0.30421266933450075,0.7897405221108432,0.29676325272497744,0.6875933193674733,0.14135298190411621,0.8656586496277756,-1.3725575129673895,0.7956287282140879,0.6634514358553263,-1.575430899177619,0.9977704146087608,0.2638125652751769,-0.7687363262458891,-0.07511737089201848,0.8355990312427262,-0.06664457944633449
829,0.6514792433257054,0.31172464418307205,0.03284429044874903,0.7897405221108432,-1.5495763025809908,-0.9108201415938256,-1.1172352761668793,-0.9755751289855119,1.4552732724439668,-0.40936913816824433,-0.7779757908541627,0.10349546052991662,-0.5669393655510576,0.2638125652751769,1.3010747135309628,-0.07511737089201848,0.8355990312427262,1.2662470094803522
830,-0.07183611428306244,0.31172464418307205,-0.07008854292170853,-1.0260408358133,-0.31868326571034533,0.2564103568741138,0.47256041823858874,1.350193854526009,-0.041813613950280666,0.7956287282140879,0.6634514358553263,0.10349546052991662,0.9977704146087608,0.2638125652751769,-0.7687363262458891,-0.9319248826291078,-0.5491621329052649,0.8219498131714565
831,0.6514792433257054,0.31172464418307205,0.03284429044874903,0.7897405221108432,-1.5495763025809908,-0.9387559391638179,-1.1172352761668793,-0.9755751289855119,1.4552732724439668,-0.40936913816824433,0.6634514358553263,0.10349546052991662,-0.5669393655510576,0.2638125652751769,1.3010747135309628,-0.07511737089201848,0.8355990312427262,1.2662470094803522
832,0.6514792433257054,0.31172464418307205,0.655120055824697,0.7897405221108432,0.29676325272497744,0.2394059583532489,-1.050993788899985,-0.8786680880058652,-1.2062145255902508,-0.40936913816824433,-0.7779757908541627,0.10349546052991662,-0.5669393655510576,0.2638125652751769,-0.7687363262458891,1.6384976525821602,0.8355990312427262,-0.51094177575523
833,-0.07183611428306244,0.31172464418307205,-0.004585830776871902,-1.0260408358133,-0.31868326571034533,0.5576311306722918,0.24071521280445796,1.0110192110972456,-0.041813613950280666,0.7956287282140879,0.6634514358553263,0.10349546052991662,0.9977704146087608,0.2638125652751769,-0.7687363262458891,-0.07511737089201848,-0.5491621329052649,0.8219498131714565
834,-0.7951514718918303,0.31172464418307205,-0.07944607322811376,-1.0260408358133,-0.31868326571034533,-0.34603119072224203,0.3400774437047997,1.1563797725667158,-0.041813613950280666,0.7956287282140879,0.6634514358553263,0.9429586403836844,0.9977704146087608,0.2638125652751769,-0.7687363262458891,-0.07511737089201848,-0.5491621329052649,0.8219498131714565
835,-1.518466829500598,0.31172464418307205,-0.17302137629216607,0.7897405221108432,-1.5495763025809908,-0.5330795744517558,0.7044056236727195,-0.4910399240872783,1.1225872976896896,-0.40936913816824433,0.6634514358553263,0.9429586403836844,-0.5669393655510576,0.2638125652751769,-0.7687363262458891,-0.07511737089201848,-0.5491621329052649,-0.9552389720641256
836,-0.7951514718918303,0.31172464418307205,1.5861943213120175,-1.0260408358133,-0.934129784145668,0.662086721586176,0.770647110939614,0.5749375266888355,0.7899013229354124,0.7956287282140879,0.6634514358553263,0.9429586403836844,0.9977704146087608,0.2638125652751769,1.3010747135309628,-0.07511737089201848,-1.933923297053256,0.8219498131714565
837,-0.07183611428306244,-1.02685765142659,-0.977768982643016,-1.0260408358133,-0.934129784145668,-1.3395739042984902,-0.0573714798965673,0.5749375266888355,-1.7052434877216667,0.7956287282140879,0.6634514358553263,0.9429586403836844,0.9977704146087608,0.2638125652751769,1.3010747135309628,-0.07511737089201848,-0.5491621329052649,-0.9552389720641256
838,-0.7951514718918303,-1.02685765142659,-0.5660376491611858,-1.0260408358133,-0.31868326571034533,-0.4553451812135163,-0.7860278398324069,-1.0240286494753352,-1.2062145255902508,-0.40936913816824433,0.6634514358553263,0.9429586403836844,-0.5669393655510576,0.2638125652751769,-0.7687363262458891,-0.07511737089201848,0.8355990312427262,1.2662470094803522
839,-0.7951514718918303,-1.02685765142659,-1.0900593463198789,-1.0260408358133,-0.31868326571034533,-0.7347031569134393,0.8368885982065085,-0.4910399240872783,-0.8735285508359737,0.7956287282140879,0.6634514358553263,0.9429586403836844,0.9977704146087608,0.2638125652751769,1.3010747135309628,-0.07511737089201848,-0.5491621329052649,-0.9552389720641256
840,-0.07183611428306244,-1.02685765142659,-0.3414569218074603,0.7897405221108432,0.29676325272497744,-0.5087875765648059,1.5324242145089009,1.6893684979547725,0.956244310312551,-1.6143670045505767,0.6634514358553263,0.9429586403836844,0.9977704146087608,-3.7905700168485983,1.3010747135309628,-0.07511737089201848,-1.933923297053256,-0.9552389720641256
841,-0.7951514718918303,0.31172464418307205,0.996669912008488,0.7897405221108432,0.9122097711603002,-0.46627658026264374,2.227959830811293,-0.8302145675160418,0.7899013229354124,-0.40936913816824433,0.6634514358553263,0.9429586403836844,0.9977704146087608,0.2638125652751769,1.3010747135309628,0.7816901408450708,0.8355990312427262,1.2662470094803522
842,-0.07183611428306244,0.31172464418307205,0.0796319419807752,-1.0260408358133,-0.31868326571034533,-0.34117279114485205,0.17447372553756346,0.9141121701175989,-0.041813613950280666,0.7956287282140879,0.6634514358553263,0.10349546052991662,0.9977704146087608,0.2638125652751769,-0.7687363262458891,-0.07511737089201848,-0.5491621329052649,0.8219498131714565
843,-0.7951514718918303,-2.365439947036252,-2.2129629830885067,0.7897405221108432,2.1431028080309455,1.247523870661667,0.3400774437047997,1.1563797725667158,-0.041813613950280666,0.7956287282140879,0.6634514358553263,-0.7359677193238512,0.9977704146087608,-3.7905700168485983,1.818527473475176,-0.07511737089201848,-0.5491621329052649,1.2662470094803522
844,-0.7951514718918303,1.6503069397927341,1.155747927217377,-1.0260408358133,0.29676325272497744,-0.34117279114485205,1.8636316508433732,1.6893684979547725,0.7899013229354124,0.7956287282140879,0.6634514358553263,0.9429586403836844,0.9977704146087608,0.2638125652751769,1.3010747135309628,-0.9319248826291078,-1.933923297053256,1.2662470094803522
845,-0.7951514718918303,0.31172464418307205,0.6457625255182917,0.7897405221108432,-0.31868326571034533,0.6292925244387937,-0.1236129671634618,0.18730936277024862,1.1225872976896896,0.7956287282140879,0.6634514358553263,-1.575430899177619,-0.5669393655510576,0.2638125652751769,-0.2512835663016761,1.6384976525821602,-0.5491621329052649,-1.3995361683730212
846,0.6514792433257054,0.31172464418307205,-0.22448779297739485,0.7897405221108432,0.29676325272497744,-0.07031701470536145,-0.7197863525655124,-0.3941328831076316,1.288930285066828,-0.40936913816824433,-0.7779757908541627,0.9429586403836844,-0.5669393655510576,0.2638125652751769,-0.7687363262458891,1.6384976525821602,0.8355990312427262,-1.3995361683730212
847,-0.7951514718918303,-1.02685765142659,-0.6315403613060224,-1.0260408358133,-0.934129784145668,-1.0262071315568373,-0.024250736263120052,0.6233910471786588,-1.2062145255902508,0.7956287282140879,0.6634514358553263,0.9429586403836844,0.9977704146087608,0.2638125652751769,-0.7687363262458891,-1.788732394366197,-0.5491621329052649,-0.9552389720641256
848,-0.07183611428306244,0.31172464418307205,-0.5286075279355649,2.6055218800349866,2.1431028080309455,0.8406329060552572,2.095476856277504,-0.587946965066925,-1.3725575129673895,0.7956287282140879,0.6634514358553263,0.9429586403836844,0.9977704146087608,0.2638125652751769,1.3010747135309628,-0.9319248826291078,-1.933923297053256,1.2662470094803522
849,-0.07183611428306244,0.31172464418307205,0.18256477535123275,0.7897405221108432,0.29676325272497744,-0.23064420075923034,-0.15673371079690906,-0.442586403597455,1.9543022345753824,0.7956287282140879,-0.7779757908541627,0.10349546052991662,0.9977704146087608,0.2638125652751769,-0.7687363262458891,1.6384976525821602,-0.5491621329052649,1.2662470094803522
850,-0.07183611428306244,0.31172464418307205,-0.24788161874340794,-1.0260408358133,-2.1650228210163136,-1.0650743281759572,-1.050993788899985,-0.8786680880058652,-1.2062145255902508,-0.40936913816824433,-0.7779757908541627,-1.575430899177619,-0.5669393655510576,0.2638125652751769,-0.7687363262458891,-0.07511737089201848,0.8355990312427262,-0.51094177575523
